작성일,키워드,카페명,제목,링크,수집시점
2025-12-16 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,슈퍼차저 아니면 무조건 DC 어댑터 필요한거죠?,https://cafe.naver.com/noljatravel/1441408?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQxNDA4LCJpc3N1ZWRBdCI6MTc2NTg0NDQ1NjMyNn0.JhlXqqtccMeDrAqbXH1GxsWp8ogKXdsq288YFggRJVs,2025-12-16 00:21
2025-12-16 (New),채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라이언7 겨울 고속도로주행전비,https://cafe.naver.com/rlfnrl2034/2035726?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzU3MjYsImlzc3VlZEF0IjoxNzY1ODQ0NDc1Mjk4fQ.aJ6tFupH0zSTC3Vkp54QAChVnKf8EuA9wF7hVJR_KUs,2025-12-16 00:21
2025-12-16 (New),채비,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,7kw충전기 속도..,https://cafe.naver.com/musicdomain/847971?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im11c2ljZG9tYWluIiwiYXJ0aWNsZUlkIjo4NDc5NzEsImlzc3VlZEF0IjoxNzY1ODQ0NDc1Mjk4fQ.fHA74-H6DYlViYbZWLwxOrgTNW0iYmSGPpSe9acoxSg,2025-12-16 00:21
2025-12-16 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전국 도속도로 전기충전소앱은 통일인가요?,https://cafe.naver.com/allfm01/1921003?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjEwMDMsImlzc3VlZEF0IjoxNzY1ODQ0NDc1Mjk4fQ.tVAymvk8JpornwTM9adtrSRD78JrVGTYkKZvW53Dujg,2025-12-16 00:21
2025-12-16 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전국 도속도로 전기충전소앱은 통일인가요?,https://cafe.naver.com/allfm01/1921003?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjEwMDMsImlzc3VlZEF0IjoxNzY1ODU3NzI1NjI3fQ.sYB74H--vqBTxKsnA9PiEjcW1BcArAGiS1uokbMryT0,2025-12-16 04:02
2025-12-16 (New),일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,Sk일렉링크 포인트 받으신거 어디서 충전들 하시는지요?,https://cafe.naver.com/cafeclip/1289045?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjg5MDQ1LCJpc3N1ZWRBdCI6MTc2NTg1NzcyNTYyN30.Kg8UCRwf88wsqkUmfmU7JNvauTBMPn0DBIMTJDXwOTk,2025-12-16 04:02
2025-12-16 (New),워터,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,충전속도 최고 81.3kw 항상이랬으면,https://cafe.naver.com/lastchaos2/389588?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjM4OTU4OCwiaXNzdWVkQXQiOjE3NjU4NTc3NDEwMzd9.6u65WSwY9fEmvalXvpJIFFbOqdLOzJTlRwbUamxDr5w,2025-12-16 04:02
2025-12-16 (New),워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 장점 단점,https://cafe.naver.com/allfm01/1921232?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjEyMzIsImlzc3VlZEF0IjoxNzY1ODU3NzUwMDU5fQ.JQFfIC39ZEhiGve6DtADgBniS91m9QgJjCh-nK9QWdg,2025-12-16 04:02
2025-12-16 (New),워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",ewp (전사식 워터펌프) 업데이트 하신분 계신가요??,https://cafe.naver.com/allfm01/1921213?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjEyMTMsImlzc3VlZEF0IjoxNzY1ODU3NzUyNDg2fQ.xbZ4-C_tplI1wOPE_n1AkHUeagOs34mAWz4_nzJPwFA,2025-12-16 04:02
2025-12-16 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",저렴하게 충전 하는법 없나요?,https://cafe.naver.com/allfm01/1921278?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjEyNzgsImlzc3VlZEF0IjoxNzY1ODU3Nzc3MTEzfQ.KDZtd60BjlAvRadbUlODfdcspAsGBXPAGPHdro_cvpQ,2025-12-16 04:03
2025-12-16 (New),채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라이언7 겨울 고속도로주행전비,https://cafe.naver.com/rlfnrl2034/2035726?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzU3MjYsImlzc3VlZEF0IjoxNzY1ODU3NzgyNjY2fQ.JJWz6LYTycnFcjGy0h_nSTqjN6KMVFPnYPueYexAijg,2025-12-16 04:03
2025-12-16 (New),채비,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,7kw충전기 속도..,https://cafe.naver.com/musicdomain/847971?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im11c2ljZG9tYWluIiwiYXJ0aWNsZUlkIjo4NDc5NzEsImlzc3VlZEF0IjoxNzY1ODU3NzgyNjY2fQ.3okoxzF1BDvEMEPyYYigH77zeeHXGHk6P5UB0_hUB0Y,2025-12-16 04:03
2025-12-16 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전국 도속도로 전기충전소앱은 통일인가요?,https://cafe.naver.com/allfm01/1921003?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjEwMDMsImlzc3VlZEF0IjoxNzY1ODU3NzgyNjY2fQ.SrwZpkh62q5BXbspD--6Pjudfv-aUhRfwKKT2VCkXyU,2025-12-16 04:03
2025-12-17 (New),일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,ev3 vs ev5 vs 스포티지lpi 도움부탁드립니다 ㅠ.ㅠ,https://cafe.naver.com/300200/640312?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjQwMzEyLCJpc3N1ZWRBdCI6MTc2NTk0NTU3NjIwNn0.TSlGj90I5O-w3BS20DyNRsdEzF-tVbawDj8NKH5SGmA,2025-12-17 04:26
2025-12-17 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전 어려울까봐 겁나요ㅎㅎ,https://cafe.naver.com/noljatravel/1442731?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQyNzMxLCJpc3N1ZWRBdCI6MTc2NTk0NTYwNzc4Mn0.iENR2Jo-G6DW0gdhLrvc9yxrEdMF2uTewmET_HvgLsA,2025-12-17 04:27
2025-12-17 (New),워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",블랙 차량 관리가 빡센가요?,https://cafe.naver.com/allfm01/1921858?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjE4NTgsImlzc3VlZEF0IjoxNzY1OTQ1NjA5MDM5fQ.gFdDO2q0ntuFqkwVGM19LATqhwf0qB78JLuec9yBr_4,2025-12-17 04:27
2025-12-17 (New),워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,출첵합니다~,https://cafe.naver.com/rlfnrl2034/2036092?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzYwOTIsImlzc3VlZEF0IjoxNzY1OTQ1NjExNDY3fQ.4or0VD9k3BBk33NS005jmJjsrczyLfBoNVmbo8-ql-g,2025-12-17 04:27
