작성일,키워드,카페명,제목,링크,수집시점
2026-06-07,유튜브(영상),[YouTube] 경제학달님이,[영상] 7월부터 전기차 충전 전 꼭 보세요! 내 차 스펙 모르면 당하는 이유는? 충전기 스펙' 기준으로 과금! (조회수 1531회),https://www.youtube.com/watch?v=1vtI_1sny6I,2026-06-07 08:36
2026-06-07,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1184회)",https://www.youtube.com/watch?v=ZMfgorXjR7s,2026-06-07 08:36
2026-06-07,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 929회)",https://www.youtube.com/watch?v=N-e5tRarAwY,2026-06-07 08:36
2026-06-07,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 849회)",https://www.youtube.com/watch?v=ZZilDaxj7gA,2026-06-07 08:36
2026-06-07,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 641회)",https://www.youtube.com/watch?v=w9_MklROwck,2026-06-07 08:36
2026-06-07,유튜브(영상),[YouTube] EVNode,"[영상] 😵‍💫충전하다 속터지고, 💸지갑 털리는 나라, ⛩️일본! 🚗전기차의 충격적인 실체 #전기차 #일본 #충전 #ev #japan #charge (조회수 293회)",https://www.youtube.com/watch?v=Lfaq0hkFrrs,2026-06-07 08:36
2026-06-07,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 모델Y 2026, 드디어 바뀐 것들 — 저가 트림에 생긴 변화$39,990짜리 모델Y가 프리미엄이랑 같아졌다? 달라진 점 직접 비교 (조회수 13회)",https://www.youtube.com/watch?v=ZzUjscg8r0o,2026-06-07 08:36
2026-06-08 (New),일렉링크,현대 아이오닉9 오너스 - 나이너스,"슬기로운 ev 생활10, 왜 200kw에 꽂았는데 속도는 130~ 140 kw 언저리만 나올까?",https://cafe.naver.com/ioniq9owners/29397?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjkzOTcsImlzc3VlZEF0IjoxNzgwODc1MzAxMzA2fQ.lhkMXov56jZDoPewc2CrPicO29xtOQDBgXcucYFYonQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-08 08:35
2026-06-08 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",집밥 없는 집의 전기차 두대,https://cafe.naver.com/allfm01/2071831?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzE4MzEsImlzc3VlZEF0IjoxNzgwODc1MzAxMzA2fQ.yFEgPbAZoNLz4M2OUK1gZpBBg3a4oUFy2QkPzPecbec&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-08 08:35
2026-06-08 (New),일렉링크,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,고속도로는 sk일렉링크 나쁘지않네요,https://cafe.naver.com/carmessenger/732989?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzMyOTg5LCJpc3N1ZWRBdCI6MTc4MDg3NTMwMTMwNn0.2RpncnuuyStgvf-Wk9UQxXBrB7itlkZRgT5F6L4c7G0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-08 08:35
2026-06-08 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,와이프랑 경주나들이..,https://cafe.naver.com/noljatravel/1699368?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjk5MzY4LCJpc3N1ZWRBdCI6MTc4MDg3NTMwMTMwNn0.jmJ3FY07MXdUIC42Mcw1sRaVo-srWGIwnGICwq_MVl0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-08 08:35
2026-06-08 (New),일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,무료 포인트 충전중!!,https://cafe.naver.com/300200/678133?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6Njc4MTMzLCJpc3N1ZWRBdCI6MTc4MDg3NTMwMTMwNn0.UJJD-uaka9PlDdHvAFK8SBmRreEGQ6K37fti-7z-lvM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-08 08:35
2026-06-08 (New),일렉링크,"폭스바겐 전기차 대표 동호회[폭스바겐 ID 클럽] ID4, ID5 , ID7",이 휴게소 충전기만 이렇네요,https://cafe.naver.com/happyhappybirthday/96852?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhcHB5aGFwcHliaXJ0aGRheSIsImFydGljbGVJZCI6OTY4NTIsImlzc3VlZEF0IjoxNzgwODc1MzAxMzA2fQ.HcPR7C_VUB7mlUQbnlPDyxKEChpMLwjblgz8Ik3NaZM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-08 08:35
2026-06-08 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 4.51 => 3.6,https://cafe.naver.com/noljatravel/1699178?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjk5MTc4LCJpc3N1ZWRBdCI6MTc4MDg3NTMwMTMwNn0.HoaCDc8uApzUxkpl8pnacIuMyXaqXzF_h4f_8U_6TUU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-08 08:35
2026-06-08 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[정보공유] 일렉링크 양팔형 사용 관련 - 2026.06.05 기준,https://cafe.naver.com/noljatravel/1699055?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjk5MDU1LCJpc3N1ZWRBdCI6MTc4MDg3NTMwMTMwNn0.cQBdDtVR3oakv4_XuuhZKo4SJVqwy1acEnhPO80sNkA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-08 08:35
2026-06-08 (New),워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아이오닉5 ! 월요일 환불이라 급하게 여쭤봅니다!,https://cafe.naver.com/allfm01/2071686?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzE2ODYsImlzc3VlZEF0IjoxNzgwODc1MzM2NjY1fQ.pzldITFcgdb7scS3tpfIowbqhGUn5Bo33m57ER5-wo8&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-08 08:35
2026-06-08 (New),워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,넥스팍 엔진 벨트쪽 뭔가 닿는 소음?이 생겼습니다.,https://cafe.naver.com/m300club/2291035?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjkxMDM1LCJpc3N1ZWRBdCI6MTc4MDg3NTM0MDM4NX0.NgrqI7_o0XTCXoOfONLeJnzWyKpYs7rcf5p9SK7QXq8&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-08 08:35
2026-06-08 (New),채비,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",기아(000270) 주가 종합 분석 6월 8일,https://cafe.naver.com/greenmhdxx/77175?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjc3MTc1LCJpc3N1ZWRBdCI6MTc4MDg3NTM1MzM0Nn0.qKMmRkTAYJPo0jqgSdxfDzBuNlORUKjiSpwBvXSnJu8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-08 08:36
2026-06-08 (New),채비,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,고속도로는 sk일렉링크 나쁘지않네요,https://cafe.naver.com/carmessenger/732989?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzMyOTg5LCJpc3N1ZWRBdCI6MTc4MDg3NTM1ODkwN30.wINukxy5PE7QLxtUJdoGRBSehD5U1oxQjm8sCxxm_aY&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 에너지하우징,[영상] 3년간 매일 급속충전했더니 벌어진 일 (조회수 5270회),https://www.youtube.com/watch?v=-993OcfIB2E,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라""정상 범위입니다"" 말 바꾼 테슬라 — 모델 Y 삐걱 소음, 보증 수리 확정된 이유서비스 센터가 거절했던 그 소음 — 테슬라 공식 bulletin 2종으로 완전히 바뀐 것 (조회수 1606회)",https://www.youtube.com/watch?v=HrMfjFnV-kc,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 개봉박두GaeBongBakDu,"[영상] 현시각, 대구시 달성군 현풍읍 비슬로(성하리), 현풍휴게소(대구방면), 브라이트에너지파트너스,*워터*(WATER)초급속 충전기, 전기차 급속충전중. #shorts, #evtruck, (조회수 1516회)",https://www.youtube.com/watch?v=hYsqkWROecw,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] EV Pick | 이브이 픽,[영상] 아직도 가짜 뉴스에 속아서 전기차 욕하고 계신가요? (조회수 1420회),https://www.youtube.com/watch?v=ivCSYyEXJTw,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1369회)",https://www.youtube.com/watch?v=msa6sQdjatk,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라""정상 범위입니다"" 말 바꾼 테슬라 — 모델 Y 삐걱 소음, 보증 수리 확정된 이유서비스 센터가 거절했던 그 소음 — 테슬라 공식 bulletin 2종으로 완전히 바뀐 것 (조회수 1231회)",https://www.youtube.com/watch?v=Gd5GYTdhN30,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1184회)",https://www.youtube.com/watch?v=qzWXOcfEwQg,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 개봉박두GaeBongBakDu,"[영상] 현시각, 경남 창녕군 영산면 장척호수길(신제리), 영산휴게소(창원방향), 브라이트에너지파트너스, *워터*(WATER)초급속충전기, 전기차 급속충전중. #shorts, #evtruck, (조회수 1163회)",https://www.youtube.com/watch?v=mK3g91LxDGo,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1144회)",https://www.youtube.com/watch?v=ThIBtTcv_hY,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1140회)",https://www.youtube.com/watch?v=4LJC4-NWT6k,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라테슬라 2026.14.6 업데이트 — 한국만 먼저 받은 기능의 정체한국 고속도로 요금이 테슬라 네비에 뜬다 — EV 할인까지 자동 계산테슬라가 한국을 실험 대상으로 선택한 (조회수 371회),https://www.youtube.com/watch?v=G77pOxNTUJI,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 1열 직관 경제,"[영상] ""충전을 왜 해요?"" 안 하는 전기차, 근데 중고로 팔 때가 진짜였다 (조회수 53회)",https://www.youtube.com/watch?v=7pMZ1uCBteo,2026-06-08 08:36
2026-06-08 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 모델3, 1년 무료 충전 혜택 6월 15일 종료 — 지금 사야 할까?모델3 사면 슈퍼차저 1년 공짜? 트림별 가격·혜택 총정리 2026 (조회수 20회)",https://www.youtube.com/watch?v=GRQ4lHESErU,2026-06-08 08:36
