작성일,키워드,카페명,제목,링크,수집시점
2025-12-16,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,슈퍼차저 아니면 무조건 DC 어댑터 필요한거죠?,https://cafe.naver.com/noljatravel/1441408?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQxNDA4LCJpc3N1ZWRBdCI6MTc2NTg0NDQ1NjMyNn0.JhlXqqtccMeDrAqbXH1GxsWp8ogKXdsq288YFggRJVs,2025-12-16 00:21
2025-12-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 45000원 판매합니다,https://cafe.naver.com/allfm01/1920998?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjA5OTgsImlzc3VlZEF0IjoxNzY1ODQ0NDE3NzQ3fQ.2k4QYO0OkekoL_sWO6gVl0Uo-_HZZcXGbXOIIvm4gmk,2025-12-16 00:20
2025-12-16,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라이언7 겨울 고속도로주행전비,https://cafe.naver.com/rlfnrl2034/2035726?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzU3MjYsImlzc3VlZEF0IjoxNzY1ODQ0NDc1Mjk4fQ.aJ6tFupH0zSTC3Vkp54QAChVnKf8EuA9wF7hVJR_KUs,2025-12-16 00:21
2025-12-16,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라이언7 예약 충전 하는 방법,https://cafe.naver.com/rlfnrl2034/2035514?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzU1MTQsImlzc3VlZEF0IjoxNzY1ODQ0NDE3NzQ3fQ.eqjp2McQmTU8oZYCXQnh4FQSQTMCIlxCi93Ft9MVVVU,2025-12-16 00:20
2025-12-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","SK일렉링크 마일리지 사용방법, 사용처??",https://cafe.naver.com/allfm01/1920566?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjA1NjYsImlzc3VlZEF0IjoxNzY1ODQ0NDE3NzQ3fQ.YWuA7TejAm5fsKuH1_qAIGgCAQFabIifBeFLNbRs-RM,2025-12-16 00:20
2025-12-16,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,차량 변경 고민하고 있어요. 그랜저 ig 초기형. lpg,https://cafe.naver.com/m300club/2269426?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjY5NDI2LCJpc3N1ZWRBdCI6MTc2NTg0NDQ0ODk1NX0.VmhifihiXITSEHELhv3_bzPZF20oCeVuzWPyx3jLo0g,2025-12-16 00:21
2025-12-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",정품 현대 전기차 충전기 저렴히 판매,https://cafe.naver.com/allfm01/1920985?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjA5ODUsImlzc3VlZEF0IjoxNzY1ODQ0NDE3NzQ3fQ.j_VE4aDTbjWHnKM7oeEpGJJl02k0mrEkaa0SivHU1m8,2025-12-16 00:20
2025-12-16,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 휴게소 충전기 종류,https://cafe.naver.com/noljatravel/1441478?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQxNDc4LCJpc3N1ZWRBdCI6MTc2NTg0NDQ1Mzg2MX0.ylkd4LW4aUmF59tHCxo9nRmhlg6FNNkMo8s37QYZRn4,2025-12-16 00:21
2025-12-16,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",정비하고왔습니다,https://cafe.naver.com/newgenesisdh/2247090?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI0NzA5MCwiaXNzdWVkQXQiOjE3NjU4NDQ0NTUxNTh9.BRChBz7XYQbEVwo7IF7Dcf2UBNDv47qjfr06ZmMgCco,2025-12-16 00:21
2025-12-16,워터,넥쏘수소차카페-수소전기차 넥쏘카페/스택 책임 보증 카페,넥쏘는 폐차비 얼마 나올까요?,https://cafe.naver.com/nexoguarantee/29653?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5leG9ndWFyYW50ZWUiLCJhcnRpY2xlSWQiOjI5NjUzLCJpc3N1ZWRBdCI6MTc2NTg0NDQ1NjMyNX0.DC20jWocS8FTYC1YVccNzltkvzGvdDfcu2ZY5Meq9zA,2025-12-16 00:21
2025-12-16,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전국 도속도로 전기충전소앱은 통일인가요?,https://cafe.naver.com/allfm01/1921003?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjEwMDMsImlzc3VlZEF0IjoxNzY1ODQ0NDUwMTUyfQ.hiqF2WYbhpaBgFSkCDMKo0L4bPOwnStZHgwIwzoZ-Ek,2025-12-16 00:21
2025-12-17,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,모델s 박피시킨 이유,https://cafe.naver.com/noljatravel/1443247?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzMjQ3LCJpc3N1ZWRBdCI6MTc2NjAxNDg3MzgyOH0.A8XiZ4wctshKnVa8-8k8GO7AuPJm9QJEmDEFL-XoNG4,2025-12-17 23:41
2025-12-17,이브이시스,클럽 비야디 - 중국전기차 씰 아토3 시라이언7 돌핀 BYD 동호회,전기차 충전요금 및 요금표시 실태조사(한국소비자원),https://cafe.naver.com/bing11/37352?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImJpbmcxMSIsImFydGljbGVJZCI6MzczNTIsImlzc3VlZEF0IjoxNzY2MDE0OTI2NzI5fQ.EDvicCjS5vGcPKsJ2cEJEaPVBGz1dlKdxLBeZEOfO6o,2025-12-17 23:42
2025-12-17,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 사용법 알려주세요~~,https://cafe.naver.com/inhelia/28379?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4Mzc5LCJpc3N1ZWRBdCI6MTc2NjAxNDkwMTc5MX0.be8xZDAYl5eR2slXmSyxkuCczdLfuZygZ0uzhYvDSE8,2025-12-17 23:41
2025-12-17,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,안녕하십니까.. 채비 고객서비스지원센터 센터장입니다.,https://cafe.naver.com/noljatravel/1443145?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzMTQ1LCJpc3N1ZWRBdCI6MTc2NjAxNDkwMDU1MH0.IJjEP2Yv84CFixb-aB0-j2oznWxyq_cnV2YsF3gIJ2s,2025-12-17 23:41
2025-12-17,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전업체 보조금 부정 수급 관련 조사 받은업체,https://cafe.naver.com/allfm01/1922205?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjIyMDUsImlzc3VlZEF0IjoxNzY2MDE0OTAwNTQ5fQ.4iCBTT3Xznhjmm7-mmg7BzrM7Q17Li4XdZ2cxzNI84E,2025-12-17 23:41
2025-12-17,채비,클럽 비야디 - 중국전기차 씰 아토3 시라이언7 돌핀 BYD 동호회,전기차 충전요금 및 요금표시 실태조사(한국소비자원),https://cafe.naver.com/bing11/37352?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImJpbmcxMSIsImFydGljbGVJZCI6MzczNTIsImlzc3VlZEF0IjoxNzY2MDE0ODk1NjY1fQ.7Wqga9c5AG3FnEuYcpJEzEbLNGFPr6GkKEWGjm6ywJs,2025-12-17 23:41
2025-12-17,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,M300 냉각수 질문드립니다.,https://cafe.naver.com/m300club/2269680?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjY5NjgwLCJpc3N1ZWRBdCI6MTc2NjAxNDg3NjI3N30.NFX1aihmKBMeszUouYjFCayVQVrul8dFsWoZXDAiYNY,2025-12-17 23:41
2025-12-17,워터,포르쉐 카이엔 동호회 ■ 더카이엔 클럽 ■ 쿠페 전기차 EV K1,20년 카이엔터보 냉각수누수/엔진오일누유 견적ㄷㄷㄷㄷ,https://cafe.naver.com/10000mp3/229730?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjEwMDAwbXAzIiwiYXJ0aWNsZUlkIjoyMjk3MzAsImlzc3VlZEF0IjoxNzY2MDE0ODczODI5fQ.gNSrWWmq5OOGmHXEvmLpaKucNGeaICmxIyo3yszV9-o,2025-12-17 23:41
2025-12-17,워터,EV9 모꼬지!!,차량제어장치(VCU) 관련 무상수리 (2024.02.27),https://cafe.naver.com/myev9/6?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im15ZXY5IiwiYXJ0aWNsZUlkIjo2LCJpc3N1ZWRBdCI6MTc2NjAxNDg3MDEzMn0.bU71fsKakYbXt11yBbVvTiuiLnAMZbZy0PtkdpMyvjw,2025-12-17 23:41
2025-12-17,워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,출첵합니다~,https://cafe.naver.com/rlfnrl2034/2036092?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzYwOTIsImlzc3VlZEF0IjoxNzY1OTQ1NjExNDY3fQ.4or0VD9k3BBk33NS005jmJjsrczyLfBoNVmbo8-ql-g,2025-12-17 04:27
2025-12-17,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",초급속 충전속도 튐,https://cafe.naver.com/allfm01/1922364?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjIzNjQsImlzc3VlZEF0IjoxNzY2MDE0ODY2NDUwfQ.P1w_4s1-YabLmCvlONGdniSCXhl1s0DeNyK5DIFe6ok,2025-12-17 23:41
2025-12-17,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC콤보 하루만 빌려주실분 계실까요! 광주,https://cafe.naver.com/noljatravel/1443559?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzNTU5LCJpc3N1ZWRBdCI6MTc2NjAxNDg1OTEyM30.uYQ4uW48-877SSAuOf4ctbRvr3FD7r1meE2zu-JmBXU,2025-12-17 23:41
2025-12-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,디콤만 추우면 안되나보군요,https://cafe.naver.com/noljatravel/1443406?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzNDA2LCJpc3N1ZWRBdCI6MTc2NjAxNDgzNzMxMH0.v_gv1ItWUFlUOCPA2R6Qm-oXnI8jXtJr-RydvssiCeM,2025-12-17 23:40
2025-12-17,일렉링크,클럽 비야디 - 중국전기차 씰 아토3 시라이언7 돌핀 BYD 동호회,전기차 충전요금 및 요금표시 실태조사(한국소비자원),https://cafe.naver.com/bing11/37352?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImJpbmcxMSIsImFydGljbGVJZCI6MzczNTIsImlzc3VlZEF0IjoxNzY2MDE0ODM3MzEwfQ.rWwnqFU9zpSfDBVYeVzsMR3y5ASuXNuQKf2XP5YpxCc,2025-12-17 23:40
2025-12-17,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",블랙 차량 관리가 빡센가요?,https://cafe.naver.com/allfm01/1921858?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjE4NTgsImlzc3VlZEF0IjoxNzY1OTQ1NjA5MDM5fQ.gFdDO2q0ntuFqkwVGM19LATqhwf0qB78JLuec9yBr_4,2025-12-17 04:27
