작성일,키워드,카페명,제목,링크,수집시점
2025-12-15 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,부산 ~ 서울(잠실) 추천 슈퍼차저(슈차) 있을까요?,https://cafe.naver.com/noljatravel/1440933?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQwOTMzLCJpc3N1ZWRBdCI6MTc2NTc3NzI4ODk1N30.v8kfDllRIOgA2Yj5GhJNmlGk6JeM5fqmV0BbniGt1is,2025-12-15 14:41
2025-12-15 (New),채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,충전문의,https://cafe.naver.com/rlfnrl2034/2035404?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzU0MDQsImlzc3VlZEF0IjoxNzY1Nzc3MzA4Njg1fQ.ZyQHWCO6bMGlpDvUoWbfbLLanE4sq-dr4h94X-CWhKg,2025-12-15 14:42
2025-12-15 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 입문 예정인데 선배님들 도움이..,https://cafe.naver.com/allfm01/1920370?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjAzNzAsImlzc3VlZEF0IjoxNzY1Nzc3MzA5ODc4fQ._yzfoqgDdxakbovWNfAGwL8kORei26ZSp9aHhXwKCOQ,2025-12-15 14:42
2025-12-15 (New),채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,44.3 업데이트 후 충전불가,https://cafe.naver.com/noljatravel/1440504?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQwNTA0LCJpc3N1ZWRBdCI6MTc2NTc3NzMxMjM1Mn0.CG-4rDpGx2In3tUCPGxRWa9aQP72GzRNLNZCLZXN0BY,2025-12-15 14:42
2025-12-15 (New),일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라이언7 예약 충전 하는 방법,https://cafe.naver.com/rlfnrl2034/2035514?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzU1MTQsImlzc3VlZEF0IjoxNzY1Nzg3OTgzNTYyfQ.nEegqPuhRInBPl8qc5baRZGeSkLi9MdzYM1Q42rbgLw,2025-12-15 08:39
2025-12-15 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","SK일렉링크 마일리지 사용방법, 사용처??",https://cafe.naver.com/allfm01/1920566?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjA1NjYsImlzc3VlZEF0IjoxNzY1Nzg3OTgzNTYyfQ.uCmVMnf6NkakYGLkd7ZMzGBxtkPCkMimY8tO3WSGGic,2025-12-15 08:39
2025-12-15 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",마이현대 -> sk일렉링크 10% 할인 관련 내용 공유합니다,https://cafe.naver.com/allfm01/1920381?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjAzODEsImlzc3VlZEF0IjoxNzY1Nzg3OTgzNTYzfQ.XCA2ZpYnO9WgiGsv8Znns8nFRx_cP1Emc01pHF3Zgnw,2025-12-15 08:39
2025-12-15 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[테린이용] 충전요금 얼마가 정상가? 카드 혜택? 로밍? 환경부 이음카드?,https://cafe.naver.com/noljatravel/1440659?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQwNjU5LCJpc3N1ZWRBdCI6MTc2NTc4Nzk4MzU2M30.TJQRWCcaC_MqjkrWZXEU5mqDCDGhak1uxVSgNelL8dY,2025-12-15 08:39
2025-12-15 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크 똑똑하게 사용하는 법 알려주세요!,https://cafe.naver.com/allfm01/1920263?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjAyNjMsImlzc3VlZEF0IjoxNzY1Nzg3OTkwNjA5fQ.5sEunGaWL-yV1RxC3R78_blULf1ChJSbvBCJIpnEkX8,2025-12-15 08:39
2025-12-15 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",ev6 급속충전 중지 되네요..,https://cafe.naver.com/allfm01/1920255?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjAyNTUsImlzc3VlZEF0IjoxNzY1Nzg3OTkwNjA5fQ.oVMDbdFI5qMMxWmOH7hpYA3wx7aq2QE-EJavzuQqGGY,2025-12-15 08:39
2025-12-15 (New),워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",청주 디테일샵추천해주세요!,https://cafe.naver.com/newgenesisdh/2247052?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI0NzA1MiwiaXNzdWVkQXQiOjE3NjU3ODgwMDYyNjh9.Fx8WKNmOXs6Nae6-XMTIZXOMN80CDWdcYEdgZ0BCfGM,2025-12-15 08:40
2025-12-15 (New),워터,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,3웨이 밸브 어셈블리 쿨런트 랑 워터펌프가 같은 말인 건가요?,https://cafe.naver.com/carmessenger/718011?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzE4MDExLCJpc3N1ZWRBdCI6MTc2NTc4ODAxNzM0MX0.CNwJXYXqiXlOJejXfmyGB62r_4Utx41krV_HXam4Jj0,2025-12-15 08:40
2025-12-15 (New),워터,C-EV코리아 [중국 전기차],지커(Zeekr) 7X 2025년형 스펙 및 사양,https://cafe.naver.com/cevkorea/5?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNldmtvcmVhIiwiYXJ0aWNsZUlkIjo1LCJpc3N1ZWRBdCI6MTc2NTc4ODAxOTgxMX0.P9XgtS-ty5w8aalSY6BfbsstP84aA5FSqiyAjmzYgZc,2025-12-15 08:40
2025-12-15 (New),채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,충전문의,https://cafe.naver.com/rlfnrl2034/2035404?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzU0MDQsImlzc3VlZEF0IjoxNzY1Nzg4MDQ0NzQ1fQ.WhnucnrIdAlROgcJGAligH7pHQxeX5NeYpyKf0Pz3io,2025-12-15 08:41
2025-12-15 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 입문 예정인데 선배님들 도움이..,https://cafe.naver.com/allfm01/1920370?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjAzNzAsImlzc3VlZEF0IjoxNzY1Nzg4MDQ1NTQwfQ.YZayX4koWx930JmTyovZp5MAehQfwBQA2-u-llkr4Sc,2025-12-15 08:41
