작성일,키워드,카페명,제목,링크,수집시점
2025-12-20,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,휴게소에 워터충전기,https://cafe.naver.com/noljatravel/1445204,2025-12-20 08:38
2025-12-20,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",급속충전 비회원 295원,https://cafe.naver.com/allfm01/1923326,2025-12-20 08:37
2025-12-21,워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라 워터350w에 충전해도 괜찮죠?,https://cafe.naver.com/rlfnrl2034/2037116,2025-12-21 08:35
2025-12-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전 급속 질문…,https://cafe.naver.com/allfm01/1923864,2025-12-21 08:34
2025-12-22,유튜브(영상),[YouTube] KBS뉴스 경남,[영상] 고장에다 단전 위기…전기차 충전 ‘불안’ / KBS  2025.12.21. (조회수 23회),https://www.youtube.com/watch?v=BWKGGXa3lcc,2025-12-22 08:38
2025-12-22,유튜브(영상),[YouTube] 텐스(Tens)119,[영상] 전기차충전 90%이유? 한달에 한번 완속충전 100% (조회수 104회),https://www.youtube.com/watch?v=hd1yZJWar0k,2025-12-22 08:38
2025-12-22,유튜브(영상),[YouTube] 홈에너지,[영상] 전기차 충전 때문에전기요금 걱정되시나요?지상형 태양광 3kW 추가 설치로 해결 (조회수 1571회),https://www.youtube.com/watch?v=loydRsF9SVA,2025-12-22 08:38
2025-12-22,유튜브(영상),[YouTube] YTN 사이언스,[영상] 전기차 충전 인프라 '혁신기술' #shorts (조회수 7687회),https://www.youtube.com/watch?v=HvWkOPWr3YE,2025-12-22 08:38
2025-12-22,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 충전 포인트(9만),https://cafe.naver.com/allfm01/1924546,2025-12-22 08:37
2025-12-22,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전 카드 찾는법,https://cafe.naver.com/allfm01/1924453,2025-12-22 08:37
2025-12-22,유튜브(영상),[YouTube] YTN 사이언스,[영상] 전기차 폭증 속 해결책 #shorts (조회수 11533회),https://www.youtube.com/watch?v=yZ_LB2bhfCU,2025-12-22 08:38
2025-12-23,유튜브(영상),[YouTube] 이끌림 - Ev에 끌리는 남자,[영상] 필수시청! 전기차 충전요금 할인받는 방법 (조회수 56회),https://www.youtube.com/watch?v=2JBFYJT14IM,2025-12-23 08:40
2025-12-23,유튜브(영상),[YouTube] 워터 Water,[영상] 내연차요? 이제 못 돌아갑니다｜쇼지니 전기차 라이브 🚗 #이서진 #쇼지니 #전기차 #테슬라 #모델Y #주니퍼 #전기차후기 #전기차추천 #여성운전 #전기차충전 #*워터* #*워터*충전소 (조회수 1897회),https://www.youtube.com/watch?v=J8zgMwNZ_Vg,2025-12-23 08:40
2025-12-23,유튜브(영상),[YouTube] KBS News,[영상] 툭하면 고장에 단전 위기까지…전기차 충전 '불안불안' / KBS  2025.12.22. (조회수 2711회),https://www.youtube.com/watch?v=IPHBzQqlxvQ,2025-12-23 08:40
2025-12-23,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 10만원 -->8.5만원,https://cafe.naver.com/noljatravel/1447081,2025-12-23 08:40
2025-12-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK 일렉링크 포인트 4.5만,https://cafe.naver.com/noljatravel/1447523,2025-12-23 08:39
2025-12-23,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",카드 선결제 포인트충전 되는 어플 중에 현재 추가충전 되는 곳들,https://cafe.naver.com/allfm01/1925254,2025-12-23 08:39
2025-12-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이 기계에서도 환경부 로밍되나요?,https://cafe.naver.com/noljatravel/1447329,2025-12-23 08:39
2025-12-23,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",영하 8도 완속 충전,https://cafe.naver.com/allfm01/1924926,2025-12-23 08:39
2025-12-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,배터리 충전 이상 서비스 센터 후기,https://cafe.naver.com/noljatravel/1447326,2025-12-23 08:39
2025-12-24,유튜브(영상),[YouTube] 방금 궁금해서,[영상] 전기차 충전하면서 히터틀고 있어도 될까? (조회수 1399회),https://www.youtube.com/watch?v=xMYTHLRwV84,2025-12-24 08:40
2025-12-24,채비,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,대영채비 7kW 완속 충전기 도착했습니다,https://cafe.naver.com/carmessenger/718779,2025-12-24 08:40
2025-12-24,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",증평종합스포츠센터 채비 전기차충전소 한대 고장,https://cafe.naver.com/allfm01/1925976,2025-12-24 08:39
2025-12-24,일렉링크,★ EV9 공식동호회 [EV9 오너스클럽] EV9 대표카페 전기차보조금,7월 과열충전 경고? 뜬 이후 초고속 일렉링크 충전이 안됩니다..,https://cafe.naver.com/terror4u/1391367,2025-12-24 08:38
2025-12-24,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전비용 다들 어떠신가요 제가 이상한건지 좀 비싼거같아서요,https://cafe.naver.com/allfm01/1925603,2025-12-24 08:38
2025-12-24,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 유효소비기한이있나요?,https://cafe.naver.com/allfm01/1925862,2025-12-24 08:38
2025-12-25,유튜브(영상),[YouTube] 워터 Water,[영상] 충전하러 왔다가 크리스마스 분위기까지 충전하고 가는 곳 🎄 #크리스마스 #메리크리스마스 #전기차 #전기차충전 #*워터* #*워터*충전소 #*워터*급속충전 (조회수 311회),https://www.youtube.com/watch?v=fSNd1w9PDP0,2025-12-25 08:40
2025-12-25,유튜브(영상),[YouTube] MOVE by Autocast (오토캐스트),"[영상] 전기차 2년 운행한 데이터 공개합니다… 급속, 완속 충전 비율, 총 전기요금, 유지보수비 포함 (조회수 1799회)",https://www.youtube.com/watch?v=mKrwWbBYm28,2025-12-25 08:40
2025-12-25,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,포르쉐 채비카드 안되는 곳 공유해 보실까요??,https://cafe.naver.com/inhelia/28605,2025-12-25 08:40
2025-12-25,유튜브(영상),[YouTube] 워터 Water,"[영상] 전기차 반대하던 남편, 시승 한 번 만에 돌연 갑자기 태세 전환? 😳 #이서진 #쇼지니 #전기차 #테슬라 #모델Y #주니퍼 #전기차후기 #전기차추천 #여성운전 #전기차충전 #*워터* (조회수 1057회)",https://www.youtube.com/watch?v=ICWJXGDNuwo,2025-12-25 08:40
2025-12-25,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아증말..이번엔 충전구 ㅜ ㅜ,https://cafe.naver.com/allfm01/1926191,2025-12-25 08:39
2025-12-25,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,구미 사시는 분들~슈퍼차저 형곡동 말고 워터나 급속충전 하는곳 없을까요?,https://cafe.naver.com/noljatravel/1449137,2025-12-25 08:39
2025-12-25,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 64700포인트 53000원,https://cafe.naver.com/noljatravel/1448845,2025-12-25 08:39
2025-12-25,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 포인트 로밍 사용 방법 문의,https://cafe.naver.com/inhelia/28610,2025-12-25 08:40
2025-12-25,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,sk일렉링크 궁금합니다,https://cafe.naver.com/cafeclip/1290049,2025-12-25 08:39
2025-12-26,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 31250포인트 23400원 (25%),https://cafe.naver.com/noljatravel/1449274,2025-12-26 08:39
2025-12-26,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 80만 카드,https://cafe.naver.com/allfm01/1926854,2025-12-26 08:39
2025-12-26,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,여행중인데 충전 스트레스 있네요 ㅜㅜ,https://cafe.naver.com/noljatravel/1449583,2025-12-26 08:39
2025-12-26,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk 일렉링크,https://cafe.naver.com/noljatravel/1449738,2025-12-26 08:39
2025-12-27,유튜브(영상),[YouTube] 워터 Water,"[영상] 테슬라 5년차, “솔직히 바꾸고 싶어요” 😮 #이서진 #쇼지니 #전기차 #테슬라 #모델Y #주니퍼 #전기차후기 #전기차추천 #여성운전 #전기차충전 #*워터* #*워터*충전소 #*워터*급속충전 (조회수 1054회)",https://www.youtube.com/watch?v=dR6tsewczVg,2025-12-27 08:40
2025-12-27,채비,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",채비 충전 왜 50프로까지 밖에 안되죠?,https://cafe.naver.com/hamseang/106439,2025-12-27 08:40
2025-12-27,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 질문,https://cafe.naver.com/inhelia/28717,2025-12-27 08:40
2025-12-27,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,2020 모델3 DC콤보 충전 안되는건가요?,https://cafe.naver.com/noljatravel/1449876,2025-12-27 08:39
2025-12-27,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 포인트 63500원,https://cafe.naver.com/noljatravel/1450543,2025-12-27 08:39
2025-12-27,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,100kw 맞나요?,https://cafe.naver.com/rlfnrl2034/2038859,2025-12-27 08:39
2025-12-27,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",200kw기계에서 혼자충전하는데 40kw..,https://cafe.naver.com/allfm01/1927483,2025-12-27 08:39
2025-12-27,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,환경부카드 충전 관련,https://cafe.naver.com/rlfnrl2034/2038709,2025-12-27 08:39
2025-12-27,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,전기차 충전 초보입니다 - 충전 업체별로 전부 가입해야 하나요?,https://cafe.naver.com/noljatravel/1450166,2025-12-27 08:39
2025-12-28,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 사용하시는 분??,https://cafe.naver.com/inhelia/28756,2025-12-28 08:39
2025-12-28,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비충전기는 환경부 회원이 더 저렴?,https://cafe.naver.com/allfm01/1928391,2025-12-28 08:38
2025-12-28,워터,BMW i CLUB [BMW i 전기차 동호회] iX1 iX3 iX i3 i4 i5 i7 i8,고속도로 워터 충전소 무제한충전카드 지원되나요?,https://cafe.naver.com/old13/75419,2025-12-28 08:38
2025-12-28,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 새카드,https://cafe.naver.com/inhelia/28754,2025-12-28 08:39
2025-12-28,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 포인트 63500원,https://cafe.naver.com/noljatravel/1451092,2025-12-28 08:37
2025-12-29,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 카드 관련 문의드립니다,https://cafe.naver.com/inhelia/28788,2025-12-29 08:40
2025-12-29,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",워터 충전기 속도?,https://cafe.naver.com/allfm01/1928614,2025-12-29 08:39
2025-12-29,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"SK일렉링크 크래딧 45,100",https://cafe.naver.com/noljatravel/1451278,2025-12-29 08:39
2025-12-30,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","채비, 서울시 전기차 급속충전 사업자 6년 연속 선정",https://cafe.naver.com/evkoreaplus/61431,2025-12-30 08:40
2025-12-30,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비카드 유효기간,https://cafe.naver.com/allfm01/1929037,2025-12-30 08:40
2025-12-30,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비카드 사용법,https://cafe.naver.com/allfm01/1929029,2025-12-30 08:40
2025-12-30,유튜브(영상),[YouTube] BMW 공식딜러 아임보스,"[영상] 전기차 충전, 오해와 이해 사이.. 충전하는 데 오래 걸리진 않을까? (조회수 163회)",https://www.youtube.com/watch?v=tkMrVsnaraw,2025-12-30 08:40
2025-12-30,유튜브(영상),[YouTube] 밍구구,[영상] 전기차 주차 1시간 공짜로 하는 방법?｜초보 전기차 차주 무조건 알아야 할 충전 무적 꿀팁 3가지 (조회수 164회),https://www.youtube.com/watch?v=s_Gmr43lWcY,2025-12-30 08:40
2025-12-30,유튜브(영상),[YouTube] Wheel Master Garage,[영상] 2026 현대 전기차 최초 공개｜주행거리·충전·미래기술까지 완전 분석 @WheelMasterGarage (조회수 81회),https://www.youtube.com/watch?v=mthe5J3lI30,2025-12-30 08:40
2025-12-30,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,이브이시스는 신규 충전소 할인이 있네요,https://cafe.naver.com/rlfnrl2034/2039729,2025-12-30 08:40
2025-12-30,유튜브(영상),[YouTube] 초보택시,[영상] 26년 상반기 전기차 충전요금 인상 아파트 완속 충전 324원 전기택시와 쏘나타 그랜저의 연료비 비교 (조회수 1532회),https://www.youtube.com/watch?v=fYaKm8EmsP0,2025-12-30 08:40
2025-12-30,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Sk일렉링크,https://cafe.naver.com/noljatravel/1452101,2025-12-30 08:38
2025-12-30,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","ev9, sk 일렉링크 200w짜리로 충전하면 속도 얼마가 나와야 정상인가요?",https://cafe.naver.com/allfm01/1929061,2025-12-30 08:39
2025-12-30,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 서울 경기 요금이 다른가요?,https://cafe.naver.com/noljatravel/1452419,2025-12-30 08:38
2025-12-30,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 일렉 선넘은거 아닌가요?? 432원?,https://cafe.naver.com/allfm01/1928960,2025-12-30 08:39
2025-12-31,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"가평휴게소에 슈퍼차저, 내린천에는 워터",https://cafe.naver.com/noljatravel/1453164,2025-12-31 08:38
2025-12-31,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 3만원-->22000원,https://cafe.naver.com/noljatravel/1452736,2025-12-31 08:38
2025-12-31,유튜브(영상),[YouTube] 카제로 Carzero,"[영상] 테슬라 충전망 꽂는 토요타? 이 조합, 생각보다 위험합니다 #토요타bZ #2026토요타bZ #bZ4X후속 #토요타전기차 #카제로 #automobile (조회수 2616회)",https://www.youtube.com/watch?v=mWzs-Ehnsbw,2025-12-31 08:39
2025-12-31,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 57000 > 43000,https://cafe.naver.com/noljatravel/1452761,2025-12-31 08:38
2025-12-31,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,안녕하세요 선배님들 일렉링크 및 차지비 관련 궁금한게 있습니다 !,https://cafe.naver.com/noljatravel/1452796,2025-12-31 08:38
2025-12-31,일렉링크,킬로와트 - 플러그를 꽂는 사람들 (전기차 오너 모임),울주휴게소가 있었네요 SK일렉링크 충전소 있길래 와봤습니다,https://cafe.naver.com/elecmembers/2353,2025-12-31 08:38
2025-12-31,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 포인트 로밍방법,https://cafe.naver.com/allfm01/1929880,2025-12-31 08:38
2025-12-31,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 84000>> 60000,https://cafe.naver.com/noljatravel/1452966,2025-12-31 08:38
2025-12-31,일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",P4 느릿느릿 속 터지는 충전 속도..,https://cafe.naver.com/hamseang/106638,2025-12-31 08:38
2025-12-31,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","일렉링크 sk 포인트 ₩30,205 - > 25%할인 ₩22,653",https://cafe.naver.com/allfm01/1930118,2025-12-31 08:38
2026-01-01,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","일렉링크 sk 포인트 ₩30,205 - > 26%할인 ₩22,000",https://cafe.naver.com/allfm01/1930421,2026-01-01 08:40
2026-01-01,일렉링크,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,어제 서울 공연(김준수) / 2년만에 급속,https://cafe.naver.com/carmessenger/719476,2026-01-01 08:40
2026-01-02,유튜브(영상),[YouTube] 방금 궁금해서,[영상] 350kW 충전기 아무 전기차나 빨리 충전될까? (조회수 917회),https://www.youtube.com/watch?v=mnrVpXnlJLc,2026-01-02 08:43
2026-01-02,유튜브(영상),[YouTube] 하카오토,[영상] 기아전기차EV3 최고의 가성비! 최저장기렌트 리스 견적! 하카오토김이사에게 문의주세요! (조회수 226회),https://www.youtube.com/watch?v=CAAcCzNmanw,2026-01-02 08:43
2026-01-02,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 실물카드로 파워큐브충전기 사용?,https://cafe.naver.com/noljatravel/1455581,2026-01-02 08:42
2026-01-02,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,여행 중 충전 질문,https://cafe.naver.com/noljatravel/1455547,2026-01-02 08:41
2026-01-02,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,26년 부터는 일렉링크 포인트 20만점으로 삭감,https://cafe.naver.com/cafeclip/1291002,2026-01-02 08:41
2026-01-03,유튜브(영상),[YouTube] 만땅 전기차 충전기,"[영상] 이동형충전기에서 완속충전기로 업그레이드 속도,충전요금까지 집밥의 정석 만땅 전기차충전기 안되면 유튜브기사 호출 현대, 기아전기차, 테슬라, 벤츠, 볼보, 폴스타, 이트론, BMW (조회수 87회)",https://www.youtube.com/watch?v=wzlEQ07k8r8,2026-01-03 08:39
2026-01-03,유튜브(영상),[YouTube] 이슈싹쓰리,[영상] 유럽몰락 2026 독일 경제 위기 총정리: 폭스바겐 공장 폐쇄와 전기차 충전기 절도 사태의 진짜 이유 (조회수 190회),https://www.youtube.com/watch?v=k0wqDRZ7CKY,2026-01-03 08:39
2026-01-03,유튜브(영상),[YouTube] 만땅 전기차 충전기,"[영상] 이동형충전기에서 완속충전기로 업그레이드 속도,충전요금까지 집밥의 정석 만땅 전기차충전기 안되면 유튜브기사 호출 현대, 기아전기차, 테슬라, 벤츠, 볼보, 폴스타, 이트론, BMW (조회수 206회)",https://www.youtube.com/watch?v=WrSwOGlUj8Y,2026-01-03 08:39
2026-01-03,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 10만원 --->8.5만원,https://cafe.naver.com/noljatravel/1456397,2026-01-03 08:39
2026-01-03,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 질문,https://cafe.naver.com/inhelia/28944,2026-01-03 08:39
2026-01-03,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,채비 충전 오류(BYD 차량 이슈??),https://cafe.naver.com/rlfnrl2034/2040893,2026-01-03 08:39
2026-01-03,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK링크와 채비 크래딧 사용 질문드립니다,https://cafe.naver.com/allfm01/1932407,2026-01-03 08:39
2026-01-03,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,워터 고속도로 충전기.. 애매함..,https://cafe.naver.com/noljatravel/1457287,2026-01-03 08:38
2026-01-03,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Sk일렉링크 45000,https://cafe.naver.com/allfm01/1932495,2026-01-03 08:37
2026-01-03,일렉링크,★ EV9 공식동호회 [EV9 오너스클럽] EV9 대표카페 전기차보조금,차량 충전 거부에 대해 질문 드립니다.,https://cafe.naver.com/terror4u/1392442,2026-01-03 08:37
2026-01-03,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 10만원 --->8만원,https://cafe.naver.com/noljatravel/1456473,2026-01-03 08:37
2026-01-04,유튜브(영상),[YouTube] 비케이리뷰어,[영상] 전기차 충전 얼마나 걸릴까? #쏘울ev #전기차 (조회수 748회),https://www.youtube.com/watch?v=Wq0WVjr6i1A,2026-01-04 08:40
2026-01-04,유튜브(영상),[YouTube] 캐딜락 용산전시장,"[영상] 캐딜락의 플래그십 전기 SUV, 에스컬레이드 IQ (J) (조회수 911회)",https://www.youtube.com/watch?v=OgvGfpSLxfI,2026-01-04 08:40
