작성일,키워드,카페명,제목,링크,수집시점
2026-05-09,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,군위영천휴게소 고속충전 어뎁터 고장ㅜㅜ 도움필요합니다,https://cafe.naver.com/noljatravel/1656557?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU2NTU3LCJpc3N1ZWRBdCI6MTc3ODI4MzE3MDM0OH0.SGLehG_i-aCy69b9UJ9xhp4oxx7gf24ETIRapDD-KR4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-09 08:33
2026-05-09,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,신형 CCS1 to NACS 주문 완료!,https://cafe.naver.com/noljatravel/1656485?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU2NDg1LCJpc3N1ZWRBdCI6MTc3ODI4MzE3MjMwMX0.q-yuFuEWY4JvYcnjqG9TNj2DhMIdKrqeRl3DqcXyMhc&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-09 08:33
2026-05-09,유튜브(영상),[YouTube] SBS 뉴스,[영상] 이제는 '버티기'?..아파트값 다시 상승세 / SBS / 친절한 경제 (조회수 16462회),https://www.youtube.com/watch?v=DXYkFr3oQrc,2026-05-09 08:33
2026-05-09,유튜브(영상),[YouTube] 김전기,[영상] 전기차 급속충전기 올바른 이용방법(2026 ver.) (조회수 1932회),https://www.youtube.com/watch?v=FA5d6zMZNYw,2026-05-09 08:33
2026-05-09,유튜브(영상),[YouTube] 사물의 한마디,[영상] 전기차 소유자라면 꼭 확인해야할 7가지 주의사항 꿀팁 #전기차 #테슬라 #주의사항 #꿀팁 #shorts #fyp (조회수 825회),https://www.youtube.com/watch?v=0DlXuW-p3P4,2026-05-09 08:33
2026-05-09,유튜브(영상),[YouTube] YTN 사이언스 투데이,"[영상] 서울시 ""주말 낮 공용충전기로 전기차 충전하면 요금 할인"" / YTN 사이언스 (조회수 16회)",https://www.youtube.com/watch?v=t-9xBho96U0,2026-05-09 08:33
2026-05-10 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[실험] 50kw x 2 = 100kw ???,https://cafe.naver.com/noljatravel/1659292?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU5MjkyLCJpc3N1ZWRBdCI6MTc3ODM2OTM1NTEyOH0.7QuDM1nb-mG8HC044c86E2gqElxn9VvXxNKOY4KciBE&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-10 08:29
2026-05-10 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",[후기] sk일렉링크 충전 후기 (100%페이백 이벤트),https://cafe.naver.com/allfm01/2047809?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDc4MDksImlzc3VlZEF0IjoxNzc4MzY5MzU1MTI4fQ.R7JLG4UUOSqzfO_IRUsLpo2WSJ6Y2tvayOK0CQAl1Sg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-10 08:29
2026-05-10 (New),일렉링크,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,sk일렉링크 충전이벤트( 충전금액 크래딧으로 돌려줘요.),https://cafe.naver.com/gosizone/350093?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdvc2l6b25lIiwiYXJ0aWNsZUlkIjozNTAwOTMsImlzc3VlZEF0IjoxNzc4MzY5MzU1MTI4fQ.2mrNJvnTODu2o1EvTzlSg6c5vsUbTl9z0WRA_fWCofc&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-10 08:29
2026-05-10 (New),일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",기후부(환경부) 100kw 주말 할인 충전 해봤습니다.,https://cafe.naver.com/hamseang/117650?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTc2NTAsImlzc3VlZEF0IjoxNzc4MzY5MzU1MTI4fQ.SPxFamIYASSBCz3Ws7xvy6AftuZx0zuxKGnmx6lbLMg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-10 08:29
2026-05-10 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",준비해야하는 부분..,https://cafe.naver.com/allfm01/2047589?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDc1ODksImlzc3VlZEF0IjoxNzc4MzY5MzU1MTI4fQ.ucTRTEFdLlRHXtLdUO_R5iaWHMcl5A2ZRI0_phAr6ws&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-10 08:29
2026-05-10 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC콤보 필요한가요?,https://cafe.naver.com/noljatravel/1658568?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU4NTY4LCJpc3N1ZWRBdCI6MTc3ODM2OTM1NTEyOX0.xBqPLuCV_4gKYucRgQLqM02QbEiaKCPlm6ci_72aIkQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-10 08:29
2026-05-10 (New),일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,출고후 첫 급속 충전 후기,https://cafe.naver.com/300200/670425?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjcwNDI1LCJpc3N1ZWRBdCI6MTc3ODM2OTM1NTEyOX0.-pGWU4O7wRgUERJx7uo-FnCa-MXYYGC0tvoUcyUN_p8&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-10 08:29
2026-05-10 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 42100 완료,https://cafe.naver.com/noljatravel/1658493?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU4NDkzLCJpc3N1ZWRBdCI6MTc3ODM2OTM1NTEyOX0.pJbKwvrK0RSp1TMz_erXxcGv57sPM2A9vBo5eEjmN6A&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-10 08:29
2026-05-10 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,워터 충전시..,https://cafe.naver.com/noljatravel/1658483?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU4NDgzLCJpc3N1ZWRBdCI6MTc3ODM2OTM1NTEyOX0.da6E2RSZaZPUSIcJAAuZC5ij7AjlCwHczafWJ_5Qi3A&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-10 08:29
2026-05-10 (New),워터,N Club Korea _ 벨로스터N_코나N_아반떼N_아이오닉5N_아이오닉6N,아엔 10만 예방정비나 소모품 교체,https://cafe.naver.com/nclubkorea/224783?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5jbHVia29yZWEiLCJhcnRpY2xlSWQiOjIyNDc4MywiaXNzdWVkQXQiOjE3NzgzNjkzODMxOTR9.nVGF-COGwJB4_i9zjurSGFfClqlEyii9nSBTwVpWHSE&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-10 08:30
2026-05-10 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC콤보는 꼭 사야된다고 하던데..,https://cafe.naver.com/noljatravel/1659254?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU5MjU0LCJpc3N1ZWRBdCI6MTc3ODM2OTM4ODEzOH0.FNrfNGUVPtmaS3MvKtONb4FrvA1jEi11w3JCgqnflxI&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-10 08:30
2026-05-10 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,휴게소에서 충전 못하고 계셔서 알려드렸습니다.,https://cafe.naver.com/noljatravel/1659111?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU5MTExLCJpc3N1ZWRBdCI6MTc3ODM2OTM5MDY2M30.DhXCRKTe10G6Jipk9XQHy0YPTwVQ75XfhPgWjwjHowQ&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-10 08:30
2026-05-10 (New),채비,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,급속충전,https://cafe.naver.com/musicdomain/874688?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im11c2ljZG9tYWluIiwiYXJ0aWNsZUlkIjo4NzQ2ODgsImlzc3VlZEF0IjoxNzc4MzY5NDIxMDUwfQ.hrhMd1S74bS4wXqx3WGFjvHkmooG7V-0SLTXC5yNvJM&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-10 08:30
2026-05-10 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",준비해야하는 부분..,https://cafe.naver.com/allfm01/2047589?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDc1ODksImlzc3VlZEF0IjoxNzc4MzY5NDIyMjkzfQ.dhBDThSblcOcEHxCKiiUKHo7lV3cMx9hJrdeIPuaBmU&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-10 08:30
2026-05-10 (New),채비,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,급속충전 처음 했다가 미출차 수수료 5천원 냈습니다 ㅠㅠ,https://cafe.naver.com/musicdomain/874661?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im11c2ljZG9tYWluIiwiYXJ0aWNsZUlkIjo4NzQ2NjEsImlzc3VlZEF0IjoxNzc4MzY5NDIyMjkzfQ.xpwiwWrl9h9dvA1Ld1fqQ-Akd7fym6ScvTi9DKP7Ef4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-10 08:30
2026-05-10 (New),채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,워터 충전시..,https://cafe.naver.com/noljatravel/1658483?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU4NDgzLCJpc3N1ZWRBdCI6MTc3ODM2OTQyMjI5M30.x7CnUbhlqx5XdAz9eqStPQoY8aRPn5U6YbeK-7j99wY&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-10 08:30
2026-05-10 (New),이브이시스,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",아파트 밖 충전기 충전 방법은?,https://cafe.naver.com/hamseang/117628?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTc2MjgsImlzc3VlZEF0IjoxNzc4MzY5NDQ0ODQ5fQ.I7IdExQEB-1RNVwukAmxKILC43xkBKVkgFiu2X7KeA8&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-10 08:30
2026-05-10 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 가상 대기열 시스템 완전 분석슈퍼차저에서 주먹다짐까지 났던 이유, 테슬라가 드디어 손봤습니다 (조회수 1470회)",https://www.youtube.com/watch?v=Xq54ZhsUYZc,2026-05-10 08:31
2026-05-10 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 1165회)",https://www.youtube.com/watch?v=qzsAE9ThT84,2026-05-10 08:31
2026-05-10 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 723회)",https://www.youtube.com/watch?v=4sTkKz27AOM,2026-05-10 08:31
2026-05-10 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 650회)",https://www.youtube.com/watch?v=fDJY8khdDk0,2026-05-10 08:31
